"TYPE";"CODE";"NAME";"STATUS";"IS_DEFAULT";"ENDPOINT"
COMMUNE;"30703";Xã Vĩnh Chánh;0;"0";
COMMUNE;"30706";Xã Định Mỹ;0;"0";
COMMUNE;"30709";Xã Định Thành;0;"0";
COMMUNE;"30712";Xã Mỹ Phú Đông;0;"0";
COMMUNE;"30715";Xã Vọng Đông;0;"0";
COMMUNE;"30718";Xã Vĩnh Khánh;0;"0";
COMMUNE;"30721";Xã Thoại Giang;0;"0";
COMMUNE;"30724";Xã Bình Thành;0;"0";
COMMUNE;"30727";Xã Vọng Thê;0;"0";
COMMUNE;"30730";Phường Vĩnh Thanh Vân;0;"0";
COMMUNE;"30733";Phường Vĩnh Thanh;0;"0";
COMMUNE;"30736";Phường Vĩnh Quang;0;"0";
COMMUNE;"30739";Phường Vĩnh Hiệp;0;"0";
COMMUNE;"30742";Phường Vĩnh Bảo;0;"0";
COMMUNE;"30745";Phường Vĩnh Lạc;0;"0";
COMMUNE;"30748";Phường An Hòa;0;"0";
COMMUNE;"30751";Phường An Bình;0;"0";
COMMUNE;"30754";Phường Rạch Sỏi;0;"0";
COMMUNE;"30757";Phường Vĩnh Lợi;0;"0";
COMMUNE;"30760";Phường Vĩnh Thông;0;"0";
COMMUNE;"30763";Xã Phi Thông;0;"0";
COMMUNE;"30766";Phường Tô Châu;0;"0";
COMMUNE;"30769";Phường Đông Hồ;0;"0";
COMMUNE;"30772";Phường Bình San;0;"0";
COMMUNE;"30775";Phường Pháo Đài;0;"0";
COMMUNE;"30778";Phường Mỹ Đức;0;"0";
COMMUNE;"30781";Xã Tiên Hải;0;"0";
COMMUNE;"30784";Xã Thuận Yên;0;"0";
COMMUNE;"30787";Thị trấn Kiên Lương;0;"0";
COMMUNE;"30790";Xã Kiên Bình;0;"0";
COMMUNE;"30791";Xã Vĩnh Phú;0;"0";
COMMUNE;"30793";Xã Vĩnh Điều;0;"0";
COMMUNE;"30796";Xã Tân Khánh Hòa;0;"0";
COMMUNE;"30797";Xã Phú Lợi;0;"0";
COMMUNE;"30799";Xã Phú Mỹ;0;"0";
COMMUNE;"30802";Xã Hòa Điền;0;"0";
COMMUNE;"30805";Xã Dương Hòa;0;"0";
COMMUNE;"30808";Xã Bình An;0;"0";
COMMUNE;"30809";Xã Bình Trị;0;"0";
COMMUNE;"30811";Xã Sơn Hải;0;"0";
COMMUNE;"30814";Xã Hòn Nghệ;0;"0";
COMMUNE;"30817";Thị trấn Hòn Đất;0;"0";
COMMUNE;"30820";Thị trấn Sóc Sơn;0;"0";
COMMUNE;"30823";Xã Bình Sơn;0;"0";
COMMUNE;"30826";Xã Bình Giang;0;"0";
COMMUNE;"30828";Xã Mỹ Thái;0;"0";
COMMUNE;"30829";Xã Nam Thái Sơn;0;"0";
COMMUNE;"30832";Xã Mỹ Hiệp Sơn;0;"0";
COMMUNE;"30835";Xã Sơn Kiên;0;"0";
COMMUNE;"30836";Xã Sơn Bình;0;"0";
COMMUNE;"30838";Xã Mỹ Thuận;0;"0";
COMMUNE;"30840";Xã Lình Huỳnh;0;"0";
COMMUNE;"30841";Xã Thổ Sơn;0;"0";
COMMUNE;"30844";Xã Mỹ Lâm;0;"0";
COMMUNE;"30847";Xã Mỹ Phước;0;"0";
COMMUNE;"30850";Thị trấn Tân Hiệp;0;"0";
COMMUNE;"30853";Xã Tân Hội;0;"0";
COMMUNE;"30856";Xã Tân Thành;0;"0";
COMMUNE;"30859";Xã Tân Hiệp B;0;"0";
COMMUNE;"30860";Xã Tân Hoà;0;"0";
COMMUNE;"30862";Xã Thạnh Đông B;0;"0";
COMMUNE;"30865";Xã Thạnh Đông;0;"0";
COMMUNE;"30868";Xã Tân Hiệp A;0;"0";
COMMUNE;"30871";Xã Tân An;0;"0";
COMMUNE;"30874";Xã Thạnh Đông A;0;"0";
COMMUNE;"30877";Xã Thạnh Trị;0;"0";
COMMUNE;"30880";Thị trấn Minh Lương;0;"0";
COMMUNE;"30883";Xã Mong Thọ A;0;"0";
COMMUNE;"30886";Xã Mong Thọ B;0;"0";
COMMUNE;"30887";Xã Mong Thọ;0;"0";
COMMUNE;"30889";Xã Giục Tượng;0;"0";
COMMUNE;"30892";Xã Vĩnh Hòa Hiệp;0;"0";
COMMUNE;"30893";Xã Vĩnh Hoà Phú;0;"0";
COMMUNE;"30895";Xã Minh Hòa;0;"0";
COMMUNE;"30898";Xã Bình An;0;"0";
COMMUNE;"30901";Xã Thạnh Lộc;0;"0";
COMMUNE;"30904";Thị Trấn Giồng Riềng;0;"0";
COMMUNE;"30907";Xã Thạnh Hưng;0;"0";
COMMUNE;"30910";Xã Thạnh Phước;0;"0";
COMMUNE;"30913";Xã Thạnh Lộc;0;"0";
COMMUNE;"30916";Xã Thạnh Hòa;0;"0";
COMMUNE;"30917";Xã Thạnh Bình;0;"0";
COMMUNE;"30919";Xã Bàn Thạch;0;"0";
COMMUNE;"30922";Xã Bàn Tân Định;0;"0";
COMMUNE;"30925";Xã Ngọc Thành;0;"0";
COMMUNE;"30928";Xã Ngọc Chúc;0;"0";
COMMUNE;"30931";Xã Ngọc Thuận;0;"0";
COMMUNE;"30934";Xã Hòa Hưng;0;"0";
COMMUNE;"30937";Xã Hoà Lợi;0;"0";
COMMUNE;"30940";Xã Hoà An;0;"0";
COMMUNE;"30943";Xã Long Thạnh;0;"0";
COMMUNE;"30946";Xã Vĩnh Thạnh;0;"0";
COMMUNE;"30947";Xã Vĩnh Phú;0;"0";
COMMUNE;"30949";Xã Hòa Thuận;0;"0";
COMMUNE;"30950";Xã Ngọc Hoà;0;"0";
COMMUNE;"30952";Thị trấn Gò Quao;0;"0";
COMMUNE;"30955";Xã Vĩnh Hòa Hưng Bắc;0;"0";
COMMUNE;"30958";Xã Định Hòa;0;"0";
COMMUNE;"30961";Xã Thới Quản;0;"0";
COMMUNE;"30964";Xã Định An;0;"0";
COMMUNE;"30967";Xã Thủy Liễu;0;"0";
COMMUNE;"30970";Xã Vĩnh Hòa Hưng Nam;0;"0";
COMMUNE;"30973";Xã Vĩnh Phước A;0;"0";
COMMUNE;"30976";Xã Vĩnh Phước B;0;"0";
COMMUNE;"30979";Xã Vĩnh Tuy;0;"0";
COMMUNE;"30982";Xã Vĩnh Thắng;0;"0";
COMMUNE;"30985";Thị trấn Thứ Ba;0;"0";
COMMUNE;"30988";Xã Tây Yên;0;"0";
COMMUNE;"30991";Xã Tây Yên A;0;"0";
COMMUNE;"30994";Xã Nam Yên;0;"0";
COMMUNE;"30997";Xã Hưng Yên;0;"0";
COMMUNE;"31000";Xã Nam Thái;0;"0";
COMMUNE;"31003";Xã Nam Thái A;0;"0";
COMMUNE;"31006";Xã Đông Thái;0;"0";
COMMUNE;"31009";Xã Đông Yên;0;"0";
COMMUNE;"31012";Xã Thạnh Yên;0;"0";
COMMUNE;"31015";Xã Thạnh Yên A;0;"0";
COMMUNE;"31018";Thị trấn Thứ Mười Một;0;"0";
COMMUNE;"31021";Xã Thuận Hoà;0;"0";
COMMUNE;"31024";Xã Đông Hòa;0;"0";
COMMUNE;"31027";Xã An Minh Bắc;0;"0";
COMMUNE;"31030";Xã Đông Thạnh;0;"0";
COMMUNE;"31031";Xã Tân Thạnh;0;"0";
COMMUNE;"31033";Xã Đông Hưng;0;"0";
COMMUNE;"31036";Xã Đông Hưng A;0;"0";
COMMUNE;"31039";Xã Đông Hưng B;0;"0";
COMMUNE;"31042";Xã Vân Khánh;0;"0";
COMMUNE;"31045";Xã Vân Khánh Đông;0;"0";
COMMUNE;"31048";Xã Vân Khánh Tây;0;"0";
COMMUNE;"31051";Thị trấn Vĩnh Thuận;0;"0";
COMMUNE;"31054";Xã Vĩnh Hòa;0;"0";
COMMUNE;"31057";Xã Hoà Chánh;0;"0";
COMMUNE;"31060";Xã Vĩnh Bình Bắc;0;"0";
COMMUNE;"31063";Xã Vĩnh Bình Nam;0;"0";
COMMUNE;"31064";Xã Bình Minh;0;"0";
COMMUNE;"31066";Xã Minh Thuận;0;"0";
COMMUNE;"31069";Xã Vĩnh Thuận;0;"0";
COMMUNE;"31072";Xã Tân Thuận;0;"0";
COMMUNE;"31074";Xã Phong Đông;0;"0";
COMMUNE;"31075";Xã Vĩnh Phong;0;"0";
COMMUNE;"31078";Phường Dương Đông;0;"0";
COMMUNE;"31081";Phường An Thới;0;"0";
COMMUNE;"31084";Xã Cửa Cạn;0;"0";
COMMUNE;"31087";Xã Gành Dầu;0;"0";
COMMUNE;"31090";Xã Cửa Dương;0;"0";
COMMUNE;"31093";Xã Hàm Ninh;0;"0";
COMMUNE;"31096";Xã Dương Tơ;0;"0";
COMMUNE;"31102";Xã Bãi Thơm;0;"0";
COMMUNE;"31105";Xã Thổ Châu;0;"0";
COMMUNE;"31108";Xã Hòn Tre;0;"0";
COMMUNE;"31111";Xã Lại Sơn;0;"0";
COMMUNE;"31114";Xã An Sơn;0;"0";
COMMUNE;"31115";Xã Nam Du;0;"0";
COMMUNE;"31117";Phường Cái Khế;0;"0";
COMMUNE;"31120";Phường An Hòa;0;"0";
COMMUNE;"31123";Phường Thới Bình;0;"0";
COMMUNE;"31126";Phường An Nghiệp;0;"0";
COMMUNE;"31129";Phường An Cư;0;"0";
COMMUNE;"31135";Phường Tân An;0;"0";
COMMUNE;"31141";Phường An Phú;0;"0";
COMMUNE;"31144";Phường Xuân Khánh;0;"0";
COMMUNE;"31147";Phường Hưng Lợi;0;"0";
COMMUNE;"31149";Phường An Khánh;0;"0";
COMMUNE;"31150";Phường An Bình;0;"0";
COMMUNE;"31153";Phường Châu Văn Liêm;0;"0";
COMMUNE;"31154";Phường Thới Hòa;0;"0";
COMMUNE;"31156";Phường Thới Long;0;"0";
COMMUNE;"31157";Phường Long Hưng;0;"0";
COMMUNE;"31159";Phường Thới An;0;"0";
COMMUNE;"31162";Phường Phước Thới;0;"0";
COMMUNE;"31165";Phường Trường Lạc;0;"0";
COMMUNE;"31168";Phường Bình Thủy;0;"0";
COMMUNE;"31169";Phường Trà An;0;"0";
COMMUNE;"31171";Phường Trà Nóc;0;"0";
COMMUNE;"31174";Phường Thới An Đông;0;"0";
COMMUNE;"31177";Phường An Thới;0;"0";
COMMUNE;"31178";Phường Bùi Hữu Nghĩa;0;"0";
COMMUNE;"31180";Phường Long Hòa;0;"0";
COMMUNE;"31183";Phường Long Tuyền;0;"0";
COMMUNE;"31186";Phường Lê Bình;0;"0";
COMMUNE;"31189";Phường Hưng Phú;0;"0";
COMMUNE;"31192";Phường Hưng Thạnh;0;"0";
COMMUNE;"31195";Phường Ba Láng;0;"0";
COMMUNE;"31198";Phường Thường Thạnh;0;"0";
COMMUNE;"31201";Phường Phú Thứ;0;"0";
COMMUNE;"31204";Phường Tân Phú;0;"0";
COMMUNE;"31207";Phường Thốt Nốt;0;"0";
COMMUNE;"31210";Phường Thới Thuận;0;"0";
COMMUNE;"31211";Xã Vĩnh Bình;0;"0";
COMMUNE;"31212";Phường Thuận An;0;"0";
COMMUNE;"31213";Phường Tân Lộc;0;"0";
COMMUNE;"31216";Phường Trung Nhứt;0;"0";
COMMUNE;"31217";Phường Thạnh Hoà;0;"0";
COMMUNE;"31219";Phường Trung Kiên;0;"0";
COMMUNE;"31222";Xã Trung An;0;"0";
COMMUNE;"31225";Xã Trung Thạnh;0;"0";
COMMUNE;"31227";Phường Tân Hưng;0;"0";
COMMUNE;"31228";Phường Thuận Hưng;0;"0";
COMMUNE;"31231";Thị trấn Thanh An;0;"0";
COMMUNE;"31232";Thị trấn Vĩnh Thạnh;0;"0";
COMMUNE;"31234";Xã Thạnh Mỹ;0;"0";
COMMUNE;"31237";Xã Vĩnh Trinh;0;"0";
COMMUNE;"31240";Xã Thạnh An;0;"0";
COMMUNE;"31241";Xã Thạnh Tiến;0;"0";
COMMUNE;"31243";Xã Thạnh Thắng;0;"0";
COMMUNE;"31244";Xã Thạnh Lợi;0;"0";
COMMUNE;"31246";Xã Thạnh Qưới;0;"0";
COMMUNE;"31249";Xã Thạnh Phú;0;"0";
COMMUNE;"31252";Xã Thạnh Lộc;0;"0";
COMMUNE;"31255";Xã Trung Hưng;0;"0";
COMMUNE;"31258";Thị trấn Thới Lai;0;"0";
COMMUNE;"31261";Thị trấn Cờ Đỏ;0;"0";
COMMUNE;"31264";Xã Thới Hưng;0;"0";
COMMUNE;"31267";Xã Thới Thạnh;0;"0";
COMMUNE;"31268";Xã Tân Thạnh;0;"0";
COMMUNE;"31270";Xã Xuân Thắng;0;"0";
COMMUNE;"31273";Xã Đông Hiệp;0;"0";
COMMUNE;"31274";Xã Đông Thắng;0;"0";
COMMUNE;"31276";Xã Thới Đông;0;"0";
COMMUNE;"31277";Xã Thới Xuân;0;"0";
COMMUNE;"31279";Xã Đông Bình;0;"0";
COMMUNE;"31282";Xã Đông Thuận;0;"0";
COMMUNE;"31285";Xã Thới Tân;0;"0";
COMMUNE;"31286";Xã Trường Thắng;0;"0";
COMMUNE;"31288";Xã Định Môn;0;"0";
COMMUNE;"31291";Xã Trường Thành;0;"0";
COMMUNE;"31294";Xã Trường Xuân;0;"0";
COMMUNE;"31297";Xã Trường Xuân A;0;"0";
COMMUNE;"31298";Xã Trường Xuân B;0;"0";
COMMUNE;"31299";Thị trấn Phong Điền;0;"0";
COMMUNE;"31300";Xã Nhơn Ái;0;"0";
COMMUNE;"31303";Xã Giai Xuân;0;"0";
COMMUNE;"31306";Xã Tân Thới;0;"0";
COMMUNE;"31309";Xã Trường Long;0;"0";
COMMUNE;"31312";Xã Mỹ Khánh;0;"0";
COMMUNE;"31315";Xã Nhơn Nghĩa;0;"0";
COMMUNE;"31318";Phường I;0;"0";
COMMUNE;"31321";Phường III;0;"0";
COMMUNE;"31324";Phường IV;0;"0";
COMMUNE;"31327";Phường V;0;"0";
COMMUNE;"31330";Phường VII;0;"0";
COMMUNE;"31333";Xã Vị Tân;0;"0";
COMMUNE;"31336";Xã Hoả Lựu;0;"0";
COMMUNE;"31338";Xã Tân Tiến;0;"0";
COMMUNE;"31339";Xã Hoả Tiến;0;"0";
COMMUNE;"31340";Phường Ngã Bảy;0;"0";
COMMUNE;"31341";Phường Lái Hiếu;0;"0";
COMMUNE;"31342";Thị trấn Một Ngàn;0;"0";
COMMUNE;"31343";Phường Hiệp Thành;0;"0";
COMMUNE;"31344";Phường Hiệp Lợi;0;"0";
COMMUNE;"31345";Xã Tân Hoà;0;"0";
COMMUNE;"31346";Thị trấn Bảy Ngàn;0;"0";
COMMUNE;"31348";Xã Trường Long Tây;0;"0";
COMMUNE;"31351";Xã Trường Long A;0;"0";
COMMUNE;"31357";Xã Nhơn Nghĩa A;0;"0";
COMMUNE;"31359";Thị trấn Rạch Gòi;0;"0";
COMMUNE;"31360";Xã Thạnh Xuân;0;"0";
COMMUNE;"31362";Thị trấn Cái Tắc;0;"0";
COMMUNE;"31363";Xã Tân Phú Thạnh;0;"0";
COMMUNE;"31366";Thị Trấn Ngã Sáu;0;"0";
COMMUNE;"31369";Xã Đông Thạnh;0;"0";
COMMUNE;"31375";Xã Đông Phú;0;"0";
COMMUNE;"31378";Xã Phú Hữu;0;"0";
COMMUNE;"31379";Xã Phú Tân;0;"0";
COMMUNE;"31381";Thị trấn Mái Dầm;0;"0";
COMMUNE;"31384";Xã Đông Phước;0;"0";
COMMUNE;"31387";Xã Đông Phước A;0;"0";
COMMUNE;"31393";Thị trấn Kinh Cùng;0;"0";
COMMUNE;"31396";Thị trấn Cây Dương;0;"0";
COMMUNE;"31399";Xã Tân Bình;0;"0";
COMMUNE;"31402";Xã Bình Thành;0;"0";
COMMUNE;"31405";Xã Thạnh Hòa;0;"0";
COMMUNE;"31408";Xã Long Thạnh;0;"0";
COMMUNE;"31411";Xã Đại Thành;0;"0";
COMMUNE;"31414";Xã Tân Thành;0;"0";
COMMUNE;"31417";Xã Phụng Hiệp;0;"0";
COMMUNE;"31420";Xã Hòa Mỹ;0;"0";
COMMUNE;"31423";Xã Hòa An;0;"0";
COMMUNE;"31426";Xã Phương Bình;0;"0";
COMMUNE;"31429";Xã Hiệp Hưng;0;"0";
COMMUNE;"31432";Xã Tân Phước Hưng;0;"0";
COMMUNE;"31433";Thị trấn Búng Tàu;0;"0";
COMMUNE;"31435";Xã Phương Phú;0;"0";
COMMUNE;"31438";Xã Tân Long;0;"0";
COMMUNE;"31441";Thị trấn Nàng Mau;0;"0";
COMMUNE;"31444";Xã Vị Trung;0;"0";
COMMUNE;"31447";Xã Vị Thuỷ;0;"0";
COMMUNE;"31450";Xã Vị Thắng;0;"0";
COMMUNE;"31453";Xã Vĩnh Thuận Tây;0;"0";
COMMUNE;"31456";Xã Vĩnh Trung;0;"0";
COMMUNE;"31459";Xã Vĩnh Tường;0;"0";
COMMUNE;"31462";Xã Vị Đông;0;"0";
COMMUNE;"31465";Xã Vị Thanh;0;"0";
COMMUNE;"31468";Xã Vị Bình;0;"0";
COMMUNE;"31471";Phường Thuận An;0;"0";
COMMUNE;"31472";Phường Trà Lồng;0;"0";
COMMUNE;"31473";Phường Bình Thạnh;0;"0";
COMMUNE;"31474";Xã Long Bình;0;"0";
COMMUNE;"31475";Phường Vĩnh Tường;0;"0";
COMMUNE;"31477";Xã Long Trị;0;"0";
COMMUNE;"31478";Xã Long Trị A;0;"0";
COMMUNE;"31480";Xã Long Phú;0;"0";
COMMUNE;"31481";Xã Tân Phú;0;"0";
COMMUNE;"31483";Xã Thuận Hưng;0;"0";
COMMUNE;"31484";Xã Thuận Hòa;0;"0";
COMMUNE;"31486";Xã Vĩnh Thuận Đông;0;"0";
COMMUNE;"31489";Thị trấn Vĩnh Viễn;0;"0";
COMMUNE;"31490";Xã Vĩnh Viễn A;0;"0";
COMMUNE;"31492";Xã Lương Tâm;0;"0";
COMMUNE;"31493";Xã Lương Nghĩa;0;"0";
COMMUNE;"31495";Xã Xà Phiên;0;"0";
COMMUNE;"31498";Phường 5;0;"0";
COMMUNE;"31501";Phường 7;0;"0";
COMMUNE;"31504";Phường 8;0;"0";
COMMUNE;"31507";Phường 6;0;"0";
COMMUNE;"31510";Phường 2;0;"0";
COMMUNE;"31513";Phường 1;0;"0";
COMMUNE;"31516";Phường 4;0;"0";
COMMUNE;"31519";Phường 3;0;"0";
COMMUNE;"31522";Phường 9;0;"0";
COMMUNE;"31525";Phường 10;0;"0";
COMMUNE;"31528";Thị trấn Kế Sách;0;"0";
COMMUNE;"31531";Thị trấn An Lạc Thôn;0;"0";
COMMUNE;"31534";Xã Xuân Hòa;0;"0";
COMMUNE;"31537";Xã Phong Nẫm;0;"0";
COMMUNE;"31540";Xã An Lạc Tây;0;"0";
COMMUNE;"31543";Xã Trinh Phú;0;"0";
COMMUNE;"31546";Xã Ba Trinh;0;"0";
COMMUNE;"31549";Xã Thới An Hội;0;"0";
COMMUNE;"31552";Xã Nhơn Mỹ;0;"0";
COMMUNE;"31555";Xã Kế Thành;0;"0";
COMMUNE;"31558";Xã Kế An;0;"0";
COMMUNE;"31561";Xã Đại Hải;0;"0";
COMMUNE;"31564";Xã An Mỹ;0;"0";
COMMUNE;"31567";Thị trấn Huỳnh Hữu Nghĩa;0;"0";
COMMUNE;"31569";Thị trấn Châu Thành;0;"0";
COMMUNE;"31570";Xã Hồ Đắc Kiện;0;"0";
COMMUNE;"31573";Xã Phú Tâm;0;"0";
COMMUNE;"31576";Xã Thuận Hòa;0;"0";
COMMUNE;"31579";Xã Long Hưng;0;"0";
COMMUNE;"31582";Xã Phú Tân;0;"0";
COMMUNE;"31585";Xã Thiện Mỹ;0;"0";
COMMUNE;"31588";Xã Hưng Phú;0;"0";
COMMUNE;"31591";Xã Mỹ Hương;0;"0";
COMMUNE;"31594";Xã An Hiệp;0;"0";
COMMUNE;"31597";Xã Mỹ Tú;0;"0";
COMMUNE;"31600";Xã An Ninh;0;"0";
COMMUNE;"31603";Xã Mỹ Phước;0;"0";
COMMUNE;"31606";Xã Thuận Hưng;0;"0";
COMMUNE;"31609";Xã Mỹ Thuận;0;"0";
COMMUNE;"31612";Xã Phú Mỹ;0;"0";
COMMUNE;"31615";Thị trấn Cù Lao Dung;0;"0";
COMMUNE;"31618";Xã An Thạnh 1;0;"0";
COMMUNE;"31621";Xã An Thạnh Tây;0;"0";
COMMUNE;"31624";Xã An Thạnh Đông;0;"0";
COMMUNE;"31627";Xã Đại Ân 1;0;"0";
COMMUNE;"31630";Xã An Thạnh 2;0;"0";
COMMUNE;"31633";Xã An Thạnh 3;0;"0";
COMMUNE;"31636";Xã An Thạnh Nam;0;"0";
COMMUNE;"31639";Thị trấn Long Phú;0;"0";
COMMUNE;"31642";Xã Song Phụng;0;"0";
COMMUNE;"31645";Thị trấn Đại Ngãi;0;"0";
COMMUNE;"31648";Xã Hậu Thạnh;0;"0";
COMMUNE;"31651";Xã Long Đức;0;"0";
COMMUNE;"31654";Xã Trường Khánh;0;"0";
COMMUNE;"31657";Xã Phú Hữu;0;"0";
COMMUNE;"31660";Xã Tân Hưng;0;"0";
COMMUNE;"31663";Xã Châu Khánh;0;"0";
COMMUNE;"31666";Xã Tân Thạnh;0;"0";
COMMUNE;"31669";Xã Long Phú;0;"0";
COMMUNE;"31672";Xã Đại Ân 2;0;"0";
COMMUNE;"31673";Thị trấn Trần Đề;0;"0";
COMMUNE;"31675";Xã Liêu Tú;0;"0";
COMMUNE;"31678";Xã Lịch Hội Thượng;0;"0";
COMMUNE;"31679";Thị trấn Lịch Hội Thượng;0;"0";
COMMUNE;"31681";Xã Trung Bình;0;"0";
COMMUNE;"31684";Thị trấn Mỹ Xuyên;0;"0";
COMMUNE;"31687";Xã Tài Văn;0;"0";
COMMUNE;"31690";Xã Đại Tâm;0;"0";
COMMUNE;"31693";Xã Tham Đôn;0;"0";
COMMUNE;"31696";Xã Viên An;0;"0";
COMMUNE;"31699";Xã Thạnh Thới An;0;"0";
COMMUNE;"31702";Xã Thạnh Thới Thuận;0;"0";
COMMUNE;"31705";Xã Viên Bình;0;"0";
COMMUNE;"31708";Xã Thạnh Phú;0;"0";
COMMUNE;"31711";Xã Ngọc Đông;0;"0";
COMMUNE;"31714";Xã Thạnh Quới;0;"0";
COMMUNE;"31717";Xã Hòa Tú 1;0;"0";
COMMUNE;"31720";Xã Gia Hòa 1;0;"0";
COMMUNE;"31723";Xã Ngọc Tố;0;"0";
COMMUNE;"31726";Xã Gia Hòa 2;0;"0";
COMMUNE;"31729";Xã Hòa Tú II;0;"0";
COMMUNE;"31732";Phường 1;0;"0";
COMMUNE;"31735";Phường 2;0;"0";
COMMUNE;"31738";Xã Vĩnh Quới;0;"0";
COMMUNE;"31741";Xã Tân Long;0;"0";
COMMUNE;"31744";Xã Long Bình;0;"0";
COMMUNE;"31747";Phường 3;0;"0";
COMMUNE;"31750";Xã Mỹ Bình;0;"0";
COMMUNE;"31753";Xã Mỹ Quới;0;"0";
COMMUNE;"31756";Thị trấn Phú Lộc;0;"0";
COMMUNE;"31757";Thị trấn Hưng Lợi;0;"0";
COMMUNE;"31759";Xã Lâm Tân;0;"0";
COMMUNE;"31762";Xã Thạnh Tân;0;"0";
COMMUNE;"31765";Xã Lâm Kiết;0;"0";
COMMUNE;"31768";Xã Tuân Tức;0;"0";
COMMUNE;"31771";Xã Vĩnh Thành;0;"0";
COMMUNE;"31774";Xã Thạnh Trị;0;"0";
COMMUNE;"31777";Xã Vĩnh Lợi;0;"0";
COMMUNE;"31780";Xã Châu Hưng;0;"0";
COMMUNE;"31783";Phường 1;0;"0";
COMMUNE;"31786";Xã Hòa Đông;0;"0";
COMMUNE;"31789";Phường Khánh Hòa;0;"0";
COMMUNE;"31792";Xã Vĩnh Hiệp;0;"0";
COMMUNE;"31795";Xã Vĩnh Hải;0;"0";
COMMUNE;"31798";Xã Lạc Hòa;0;"0";
COMMUNE;"31801";Phường 2;0;"0";
COMMUNE;"31804";Phường Vĩnh Phước;0;"0";
COMMUNE;"31807";Xã Vĩnh Tân;0;"0";
COMMUNE;"31810";Xã Lai Hòa;0;"0";
COMMUNE;"31813";Phường 2;0;"0";
COMMUNE;"31816";Phường 3;0;"0";
COMMUNE;"31819";Phường 5;0;"0";
COMMUNE;"31822";Phường 7;0;"0";
COMMUNE;"31825";Phường 1;0;"0";
COMMUNE;"31828";Phường 8;0;"0";
COMMUNE;"31831";Phường Nhà Mát;0;"0";
COMMUNE;"31834";Xã Vĩnh Trạch;0;"0";
COMMUNE;"31837";Xã Vĩnh Trạch Đông;0;"0";
COMMUNE;"31840";Xã Hiệp Thành;0;"0";
COMMUNE;"31843";Thị trấn Ngan Dừa;0;"0";
COMMUNE;"31846";Xã Ninh Quới;0;"0";
COMMUNE;"31849";Xã Ninh Quới A;0;"0";
COMMUNE;"31852";Xã Ninh Hòa;0;"0";
COMMUNE;"31855";Xã Lộc Ninh;0;"0";
COMMUNE;"31858";Xã Vĩnh Lộc;0;"0";
COMMUNE;"31861";Xã Vĩnh Lộc A;0;"0";
COMMUNE;"31863";Xã Ninh Thạnh Lợi A;0;"0";
COMMUNE;"31864";Xã Ninh Thạnh Lợi;0;"0";
COMMUNE;"31867";Thị trấn Phước Long;0;"0";
COMMUNE;"31870";Xã Vĩnh Phú Đông;0;"0";
COMMUNE;"31873";Xã Vĩnh Phú Tây;0;"0";
COMMUNE;"31876";Xã Phước Long;0;"0";
COMMUNE;"31879";Xã Hưng Phú;0;"0";
COMMUNE;"31882";Xã Vĩnh Thanh;0;"0";
COMMUNE;"31885";Xã Phong Thạnh Tây A;0;"0";
COMMUNE;"31888";Xã Phong Thạnh Tây B;0;"0";
COMMUNE;"31891";Thị trấn Hòa Bình;0;"0";
COMMUNE;"31894";Xã Vĩnh Hưng;0;"0";
COMMUNE;"31897";Xã Vĩnh Hưng A;0;"0";
COMMUNE;"31900";Thị trấn Châu Hưng;0;"0";
COMMUNE;"31903";Xã Châu Hưng A;0;"0";
COMMUNE;"31906";Xã Hưng Thành;0;"0";
COMMUNE;"31909";Xã Hưng Hội;0;"0";
COMMUNE;"31912";Xã Châu Thới;0;"0";
COMMUNE;"31915";Xã Minh Diệu;0;"0";
COMMUNE;"31918";Xã Vĩnh Bình;0;"0";
COMMUNE;"31921";Xã Long Thạnh;0;"0";
COMMUNE;"31924";Xã Vĩnh Mỹ B;0;"0";
COMMUNE;"31927";Xã Vĩnh Hậu;0;"0";
COMMUNE;"31930";Xã Vĩnh Hậu A;0;"0";
COMMUNE;"31933";Xã Vĩnh Mỹ A;0;"0";
COMMUNE;"31936";Xã Vĩnh Thịnh;0;"0";
COMMUNE;"31942";Phường 1;0;"0";
COMMUNE;"31945";Phường Hộ Phòng;0;"0";
COMMUNE;"31948";Xã Phong Thạnh Đông;0;"0";
COMMUNE;"31951";Phường Láng Tròn;0;"0";
COMMUNE;"31954";Xã Phong Tân;0;"0";
COMMUNE;"31957";Xã Tân Phong;0;"0";
COMMUNE;"31960";Xã Phong Thạnh;0;"0";
COMMUNE;"31963";Xã Phong Thạnh A;0;"0";
COMMUNE;"31966";Xã Phong Thạnh Tây;0;"0";
COMMUNE;"31969";Xã Tân Thạnh;0;"0";
COMMUNE;"31972";Thị trấn Gành Hào;0;"0";
COMMUNE;"31975";Xã Long Điền Đông;0;"0";
COMMUNE;"31978";Xã Long Điền Đông A;0;"0";
COMMUNE;"31981";Xã Long Điền;0;"0";
COMMUNE;"31984";Xã Long Điền Tây;0;"0";
COMMUNE;"31985";Xã Điền Hải;0;"0";
COMMUNE;"31987";Xã An Trạch;0;"0";
COMMUNE;"31988";Xã An Trạch A;0;"0";
COMMUNE;"31990";Xã An Phúc;0;"0";
COMMUNE;"31993";Xã Định Thành;0;"0";
COMMUNE;"31996";Xã Định Thành A;0;"0";
COMMUNE;"31999";Phường 9;0;"0";
COMMUNE;"32002";Phường 4;0;"0";
